ФИО,Дата рождения,Пол,Дата приема на работу,Оклад,Семейное положение,Кол-во детей,Стаж,Возраст
Мельников А.С.,11.07.1961,м,21.03.1986,54000,разведен,1,39,64
Минаев Ю.В.,08.08.1956,м,09.12.1987,30000,холост,,38,69
Михайлова Т.В.,06.02.1954,ж,23.05.1995,30000,замужем,3,30,71
Моисеева В.Б.,07.08.1962,ж,04.09.1980,44500,замужем,2,45,63
Муленков Е.И.,09.11.1969,м,20.12.1992,43000,холост,1,33,56
Муравьева В.С.,03.10.1955,ж,04.08.1980,30000,незамужем,,45,70
Нарольская Т.С.,14.05.1962,ж,04.05.1994,40000,замужем,2,31,63
Носова Л.Г.,15.07.1974,ж,08.08.1997,43000,незамужем,,28,51
Овчинников А.М.,09.11.1969,м,20.12.1992,43000,женат,1,33,56
Петухова Т.Н.,06.03.1979,ж,08.10.1998,35000,незамужем,,27,46
Пименова О.Н.,01.09.1957,ж,11.08.1990,56000,замужем,3,35,68
Позднякова Т.И.,15.07.1974,ж,08.08.1997,43000,разведена,,28,51
Полибин А.А.,05.05.1967,м,04.05.1984,44000,женат,,41,58
Пономарева Л.А.,04.09.1945,ж,21.03.1986,40000,замужем,3,39,80
Реутенко Р.В.,06.11.1978,м,20.12.1992,47000,холост,,33,47
Родникова С.В.,01.09.1957,ж,11.08.1990,56000,замужем,1,35,68
Романова А.И.,12.12.1977,ж,08.08.1997,40000,незамужем,1,28,48
Романова З.В.,06.04.1974,ж,23.11.1998,46000,замужем,1,27,51
Рыбальский Г.Л.,12.10.1958,м,23.05.1995,56000,женат,2,30,67
Рыжов А.В.,12.10.1958,м,23.05.1995,56000,женат,2,30,67
Сарайкин В.Ф.,05.06.1965,м,12.06.1985,49000,женат,1,40,60
Сафронов В.В.,06.04.1979,м,08.10.1998,24000,холост,,27,46
Семенов М.П.,09.01.1970,м,11.08.1990,47000,женат,,35,55
Скворцов С.М.,06.04.1979,м,08.10.1998,38000,холост,,27,46
Смирнова И.В.,02.01.1948,ж,23.11.1985,56000,замужем,2,40,77
Соколова А.В.,02.01.1948,ж,23.11.1985,56000,разведена,2,40,77
Степина Т.И.,16.12.1976,ж,05.09.1997,37000,замужем,1,28,49
Страшнов Г.Г.,06.02.1954,м,23.05.1995,45000,женат,1,30,71
Сулдин В.Г.,11.03.1979,м,08.10.1998,35000,холост,,27,46
Сыроватский И.В.,25.04.1977,м,23.11.1998,44000,женат,1,27,48
Туровская Н.С.,08.05.1979,ж,05.09.1997,56000,незамужем,,28,46
Тяпкина Л.А.,06.06.1952,ж,08.10.1980,40000,замужем,,45,73
Укладчикова Н.И.,16.12.1976,ж,05.09.1997,37000,незамужем,,28,49
Устинов А.А.,31.03.1934,м,09.06.1985,47000,разведен,,40,91
Ушакова И.И.,06.05.1979,ж,05.09.1997,56000,незамужем,,28,46
Ушкаров Н.А.,13.11.1979,м,23.11.2001,40000,холост,,24,46
Федоров Д.М.,31.03.1932,м,09.06.1975,77000,женат,2,50,93
Федорова З.А.,02.04.1952,ж,23.09.1992,46000,замужем,,33,73
Федюшкина М.А.,02.04.1950,ж,25.07.1994,46000,замужем,1,31,75
Фетисов А.Н.,11.12.1948,м,23.05.1986,40000,женат,1,39,77
Филатова О.В.,21.01.1942,ж,01.11.1980,46000,замужем,,45,83
Харькова Л.В.,23.08.1980,ж,05.09.1997,45000,незамужем,,28,45
Хромова Л.В.,21.01.1937,ж,01.11.1980,46000,замужем,,45,88
Хромова Л.В.,07.08.1938,ж,12.06.1985,30000,замужем,1,40,87
Червякова Н.С.,06.06.1946,ж,08.10.1980,40000,замужем,,45,79
Чернов Е.В.,15.05.1972,м,06.09.2001,55000,женат,1,24,53
Чигрина А.Е.,29.07.1939,ж,09.12.1985,45000,замужем,1,40,86
Чиркина А.М.,07.08.1938,ж,12.06.1985,30000,замужем,1,40,87
Шафеева Н.К.,29.07.1939,ж,09.12.1985,45000,замужем,1,40,86
Шиманюк Н.И.,06.11.1979,м,23.11.1998,40000,холост,,27,46
Элиава Т.М.,19.05.1981,м,10.09.1997,37000,холост,,28,44
Якимова Н.М.,16.05.1973,ж,07.09.1999,30000,замужем,2,26,52
Яфарова Т.Н.,04.09.1945,ж,21.03.1986,40000,замужем,2,39,80
